,"#loc SMT definitional axiom",,
"quantifiedpermissions/third_party/test_backward_dep_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_backward_dep_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_backward_dep_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_backward_dep_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_backward_dep_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_backward_dep_drf_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_backward_dep_e1_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_binomial_auto.vpr_demo__bin",12,14,2
"quantifiedpermissions/third_party/test_binomial_noauto.vpr_demo__bin",12,14,2
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testDepParLoopBackE1.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testDepParLoopBack.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testDepParLoopE1.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testDepParLoop.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testDepParLoop.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testDepParLoop.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testDepParLoop.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testDepParLoop.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testDepParLoop.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_forward_dep_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_forward_dep_drf_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_forward_dep_e1_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testHistogram.vpr_count_array",12,126,114
"quantifiedpermissions/third_party/testHistogram.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testHistogram.vpr_count_square",22,259,237
"quantifiedpermissions/third_party/testHistogram.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testHistogram.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testHistogram.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_idx_3.vpr_idx",1,1,0
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_indep_loop_drf_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_IterationExample.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_IterationExample.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_IterationExample.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_IterationExample.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_IterationExample.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_IterationExample.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testNestedDoubleIC.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testNestedSingleIC.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_par_id.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_par_id.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_par_id.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_par_id.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_par_id.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_par_id.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testTranspose.vpr_count_array",12,126,114
"quantifiedpermissions/third_party/testTranspose.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testTranspose.vpr_count_square",22,259,237
"quantifiedpermissions/third_party/testTranspose.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testTranspose.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testTranspose.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_vector_add_c.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_vector_add_c.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_vector_add_c.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_vector_add_c.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_vector_add_c.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_vector_add_c.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroArrayC.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testZeroArrayC.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroArrayC.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testZeroArrayC.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroArrayC.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroArrayC.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroArrayE1.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroArrayJava.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_zero_array_pvl.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroArray.vpr_count_array",12,118,106
"quantifiedpermissions/third_party/testZeroArray.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroArray.vpr_count_square",22,261,239
"quantifiedpermissions/third_party/testZeroArray.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroArray.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroArray.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_count_array",12,126,114
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_count_square",22,259,237
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/test_zero_matrix_pvl.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroMatrix.vpr_count_array",12,126,114
"quantifiedpermissions/third_party/testZeroMatrix.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroMatrix.vpr_count_square",22,259,237
"quantifiedpermissions/third_party/testZeroMatrix.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroMatrix.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroMatrix.vpr_sum_square",18,257,239
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_count_array",12,126,114
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_count_list",12,14,2
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_count_square",22,259,237
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_sum_array",10,115,105
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_sum_list",10,14,4
"quantifiedpermissions/third_party/testZeroSubmatrix.vpr_sum_square",18,257,239
"quantifiedpredicates/arity/snapshots.vpr_f1",1,121,120
"quantifiedpredicates/basic/functions1.vpr_fun_f",5,41,36
"quantifiedpredicates/basic/functions1.vpr_fun_P",5,45,40
"quantifiedpredicates/basic/triggers.vpr_fun",1,1,0
"quantifiedpredicates/basic/triggers.vpr_fun2",1,1,0
"quantifiedpredicates/examples/list_false.vpr_allSet",10,10,0
"quantifiedpredicates/examples/list.vpr_allSet",10,10,0
"termination/functions/basic/adt.vpr_f",8,8,0
"termination/functions/basic/allTypes.vpr_booleans",3,3,0
"termination/functions/basic/allTypes.vpr_booleans_e",6,3,-3
"termination/functions/basic/allTypes.vpr_fact",5,5,0
"termination/functions/basic/allTypes.vpr_fact_e",5,5,0
"termination/functions/basic/allTypes.vpr_multiSets",6,8,2
"termination/functions/basic/allTypes.vpr_multiSets_e",6,8,2
"termination/functions/basic/allTypes.vpr_numberOfUsers",15,9,-6
"termination/functions/basic/allTypes.vpr_predicates",6,6,0
"termination/functions/basic/allTypes.vpr_predicates_e",6,6,0
"termination/functions/basic/allTypes.vpr_rationals",8,6,-2
"termination/functions/basic/allTypes.vpr_rationals_e",8,6,-2
"termination/functions/basic/allTypes.vpr_references",6,3,-3
"termination/functions/basic/allTypes.vpr_references_e",6,3,-3
"termination/functions/basic/allTypes.vpr_sequences",10,6,-4
"termination/functions/basic/allTypes.vpr_sequences_e",8,8,0
"termination/functions/basic/allTypes.vpr_sets",6,6,0
"termination/functions/basic/allTypes.vpr_sets_e",6,6,0
"termination/functions/basic/conditions.vpr_f1",13,13,0
"termination/functions/basic/conditions.vpr_f3",1,1,0
"termination/functions/basic/conditions.vpr_f4",1,1,0
"termination/functions/basic/conditions.vpr_f5",1,1,0
"termination/functions/basic/conditions.vpr_f6",8,10,2
"termination/functions/basic/decCondition.vpr_f1",10,10,0
"termination/functions/basic/decCondition.vpr_f1_e",10,10,0
"termination/functions/basic/decCondition.vpr_f2",10,10,0
"termination/functions/basic/decCondition.vpr_f2_e",10,10,0
"termination/functions/basic/nestedFunctionCalls.sil_f",8,3,-5
"termination/functions/basic/nestedFunctionCalls.sil_f_e",8,3,-5
"termination/functions/basic/nestedFunctionCalls.sil_g",8,6,-2
"termination/functions/basic/postsCheck.vpr_foo",5,5,0
"termination/functions/basic/postsCheck.vpr_g",5,5,0
"termination/functions/basic/postsCheck.vpr_h",5,5,0
"termination/functions/basic/presCheck.vpr_f",1,1,0
"termination/functions/basic/presCheck.vpr_f1",1,1,0
"termination/functions/basic/presCheck.vpr_h",5,5,0
"termination/functions/basic/presCheck.vpr_h_e",5,5,0
"termination/functions/basic/simpleTests.vpr_fun1",3,3,0
"termination/functions/basic/simpleTests.vpr_fun2",9,9,0
"termination/functions/basic/simpleTests.vpr_fun3",5,8,3
"termination/functions/basic/simpleTests.vpr_fun4",6,6,0
"termination/functions/basic/simpleTests.vpr_fun5",3,3,0
"termination/functions/basic/simpleTests.vpr_fun6",3,1,-2
"termination/functions/existingExamples/AckermanFnc.sil_ack",13,13,0
"termination/functions/existingExamples/AckermanFncWithOwnTuples.sil_ack",13,13,0
"termination/functions/existingExamples/BinarySearch.sil_binSearch",18,20,2
"termination/functions/existingExamples/Factorial.sil_fact",5,5,0
"termination/functions/existingExamples/Fibonacci.sil_fib",13,13,0
"termination/functions/existingExamples/LinkedLists.sil_ascending",11,15,4
"termination/functions/existingExamples/LinkedLists.sil_contains",9,16,7
"termination/functions/existingExamples/LinkedLists.sil_elems",10,12,2
"termination/functions/existingExamples/LinkedLists.sil_get",12,18,6
"termination/functions/existingExamples/LinkedLists.sil_head",3,5,2
"termination/functions/existingExamples/LinkedLists.sil_last",8,10,2
"termination/functions/existingExamples/LinkedLists.sil_length",10,12,2
"termination/functions/existingExamples/LinkedLists.sil_sum",10,12,2
"termination/functions/existingExamples/LinkedLists.sil_tail",3,5,2
"termination/functions/existingExamples/McCarthys91Fnc.sil_mc",8,6,-2
"termination/functions/expressions/inhaleexhale.vpr_f",1,1,0
"termination/functions/expressions/letexpr.vpr_f",8,6,-2
"termination/functions/expressions/letexpr.vpr_g",6,6,0
"wands/examples/list_insert_tmp.vpr_elems",8,8,0
"wands/examples/list_insert_tmp.vpr_head",1,1,0
"wands/examples/list_sum_verbose.vpr_sum_rec",8,8,0
"wands/examples_new_syntax/ListIterator.vpr_Node_first",8,6,-2
"wands/examples_new_syntax/ListIterator.vpr_Node_get_next",3,3,0
"wands/examples_new_syntax/ListIterator.vpr_Node_get_prev",3,3,0
"wands/examples_new_syntax/ListIterator.vpr_Node_rev_next",3,3,0
"wands/examples_new_syntax/ListIterator.vpr_Node_rev_prev",3,3,0
"wands/examples_paper/list_insert_noseq_heuristics.vpr_head",1,1,0
"wands/examples_paper/list_insert_noseq.vpr_head",1,1,0
"wands/examples_paper/list_insert.vpr_elems",8,8,0
"wands/examples_paper/list_insert.vpr_head",1,1,0
"wands/examples_paper/list_sum_heuristics.vpr_sum_rec",8,8,0
"wands/examples_paper/list_sum.vpr_sum_rec",8,8,0
"wands/examples_paper/tree_delete_min_heuristics.vpr_val",3,5,2
"wands/examples_paper/tree_delete_min_heuristics.vpr_vals",10,10,0
"wands/examples_paper/tree_delete_min.vpr_val",3,5,2
"wands/examples_paper/tree_delete_min.vpr_vals",10,10,0
"wands/examples/tree_delete_min_no_assert.vpr_val",3,5,2
"wands/examples/tree_delete_min_no_assert.vpr_vals",13,17,4
"wands/new_syntax/ApplyingBranching.vpr_getFirst",1,6,5
"wands/new_syntax/ApplyingBranching.vpr_getSecond",1,6,5
"wands/new_syntax/ApplyingExpression.vpr_get",1,1,0
"wands/new_syntax/AssertUnfolding.vpr_func",1,1,0
"wands/new_syntax/FunctionCall.vpr_getAndTransform",1,1,0
"wands/new_syntax/QPPredicates.vpr_get",1,1,0
"wands/new_syntax/QPPredicates.vpr_sum",5,5,0
"wands/new_syntax/SnapshotsLearning.vpr_get",1,1,0
"wands/new_syntax/SnapshotsLocallyPackaged.vpr_length",8,8,0
"wands/new_syntax/SnapshotsLocallyPackaged.vpr_sum",5,5,0
"wands/new_syntax/VariableAccess.vpr_getNext",1,1,0
"wands/regression/applying.vpr_sum",5,5,0
"wands/regression/conditionals1.vpr_get",1,1,0
"wands/regression/consumption.vpr_sum",5,5,0
"wands/regression/folding_fun_frame_2.vpr_sum",1,1,0
"wands/regression/folding_fun_frame.vpr_sum_rec",8,8,0
"wands/regression/folding_unfolding_combo.vpr_sum",1,1,0
"wands/regression/folding.vpr_sum",5,5,0
"wands/regression/issue006.vpr_sum",8,6,-2
"wands/regression/issue017.vpr_fun",1,1,0
"wands/regression/let_ghostops.vpr_fun",1,1,0
"wands/regression/let.vpr_fun",1,5,4
"wands/regression/let_wands.vpr_sum",5,5,0
"wands/regression/lhs.vpr_sum",5,5,0
"wands/regression/loop_sum_ghostvar_old.vpr_sum_rec",8,8,0
"wands/regression/old.vpr_fun",1,1,0
"wands/regression/snapshots2.vpr_f3",1,1,0
"wands/regression/snapshots2.vpr_sum",5,5,0
"wands/regression/unfolding.vpr_sum",5,5,0
